	index	Datum uitspraak:	Datum publicatie:	Rechtsgebieden:	Bijzondere kenmerken:	Vindplaatsen:	Inhoudsindicatie:	Formele relaties:
298	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8619&showbutton=true	14-10-2022	19-10-2022	Verbintenissenrecht	Kort geding	Rechtspraak.nl	Kort geding. Aanneming van werk. Opzegging. Overeengekomen werkzaamheden. Opschorting. Oplevering.	
299	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBAMS:2022:5830&showbutton=true	14-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Ontbinding en ontruiming toegewezen ondanks ontbreken melding besluit gemeentelijke schuldhulpverlening	
300	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBZWB:2022:6002&showbutton=true	14-10-2022	19-10-2022	Civiel recht	Verschoning	Rechtspraak.nl	Verschoning.	
301	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8562&showbutton=true	14-10-2022	21-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Tussenvonnis. Huurprijsvermindering op grond van gebreken. 7:257 BW. Uitlaten over hersteltermijn gebreken. Bewijsopdracht gevolgschade.	
302	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8563&showbutton=true	14-10-2022	21-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Tussenvonnis. Laag met luchtballon over schapen varen is onrechtmatige daad. Bewijsopdracht causaal verband en omvang schade.	
303	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8564&showbutton=true	14-10-2022	21-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Vorderingen afgewezen. Vorderingsgerechtigdheid en omvang van eventuele vordering zijn onvoldoende onderbouwd.	
304	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8568&showbutton=true	14-10-2022	21-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Premieachterstand, rauwelijks gedagvaard, buitengerechtelijke kosten	
305	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8570&showbutton=true	14-10-2022	21-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Ontvankelijkheid verzet, tenuitvoerlegging aangevangen	
306	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOVE:2022:3066&showbutton=true	14-10-2022	21-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	Eiser vordert in dit kort geding betaling van een drietal facturen voor werkzaamheden die hij op grond van een overeenkomst van opdracht voor gedaagde heeft verricht. De voorzieningenrechter wijst de vorderingen af, omdat een spoedeisend belang ontbreekt.	
307	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOVE:2022:2977&showbutton=true	14-10-2022	17-10-2022	Civiel recht	Kort geding	"Sdu Nieuws Huurrecht 2022/260 
            
            Rechtspraak.nl"	"De beslissing in het kort
eiser heeft een woonwagenstandplaats aan het adres te woonplaats, zonder recht of titel, in gebruik genomen. Hij vordert in dit kort geding dat de gemeente wordt veroordeeld om een huurovereenkomst dan wel een toestemmingsve...  
                 meer"	
308	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8579&showbutton=true	14-10-2022	26-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Woningruil. Twee huurders van dezelfde verhuurder vorderen over en weer een machtiging om de ander in zijn plaats als huurder te stellen. Vorderingen afgewezen omdat in ieder geval een van beide huurders geen zwaarwichtig belang heeft bij de woningruil.	
309	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBDHA:2022:11163&showbutton=true	14-10-2022	28-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	Kort geding. Vordering strafonderbreking voor bijwonen bevalling afgewezen. Weigering selectiefunctionaris niet evident onredelijk. Vluchtgevaar. Duurzame relatie niet aangetoond, Geen medische noodzaak voor aanwezigheid.	
310	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBZWB:2022:6256&showbutton=true	14-10-2022	31-10-2022	Personen- en familierecht	Eerste aanleg - enkelvoudig, Beschikking	Rechtspraak.nl	“Verzoek plaatsing gesloten jeugdzorg afgewezen. Het is voldoende aannemelijk dat de jongere in de laatste twee maanden voor zijn achttiende levensjaar niet zal meewerken aan begeleiding. Beslissing na aanhouding om jongere in de gelegenheid te stellen te verschijnen ondanks vrees voor gesloten plaatsing.”	
311	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:8140&showbutton=true	14-10-2022	21-10-2022	Personen- en familierecht	Beschikking	"GZR-Updates.nl 2022-0278 
            
            PFR-Updates.nl 2022-0237 
            
            Rechtspraak.nl"	"Spoedbeschikking vervangende toestemming medische behandeling voor minderjarige verleend op grond van artikel 1:265h van het Burgerlijk Wetboek
met analoge toepassing van artikel 800, derde lid van het Wetboek van Burgerlijke Rechtsvordering en met inachtneming van het bepaalde in 
artikel 3 van het Verdrag inzake de rechten van het kind."	
312	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8513&showbutton=true	14-10-2022	01-11-2022	Personen- en familierecht	Beschikking	Rechtspraak.nl	Verzoek vervangende toestemming verhuizing afgewezen. De belangen van de minderjarige en de man worden onaanvaardbaar geschaad bij een verhuizing van de vrouw met de minderjarige naar een plaats ruim 100 kilometer verderop.	
313	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:9377&showbutton=true	14-10-2022	04-11-2022	Insolventierecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Faillietverklaring. De rechtbank stelt vast dat de overeengekomen betalingsregelingen niet zijn nagekomen. Ook het niet betwiste deel van de vordering van verzoekster is niet voldaan. Tevens is gebleken van meerdere steunvorderingen. Voldoende aannemelijk is dat verweerster in toestand verkeert dat zij heeft opgehouden te betalen.	
314	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:9084&showbutton=true	14-10-2022	04-11-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Huurachterstand 230a-bedrijfsruimte. Aanwezigheid gebrek niet bekend bij verhuurder en ook tijdens procedure niet onderbouwd. Huurder niet gerechtigd tot opschorting volledige huurbetaling. Ontbinding en ontruiming toegewezen.	
315	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBAMS:2022:5947&showbutton=true	14-10-2022	06-11-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	bewindvoerder vordert einde huurovereenkomst ogv dringende eigen gebruik, verkoop woning om schuld af te lossen en zorg te bekostigen,  financieel belang geen bijzondere omstandigheid, vervreemding valt niet onder dringend eigen gebruik	
316	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:6080&showbutton=true	14-10-2022	07-11-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Koop appartement met een of twee parkeerplaatsen? Onvoldoende onderbouwd dat kopers schade lijden.	
317	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:9286&showbutton=true	14-10-2022	08-11-2022	Arbeidsrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Spoorwissel van verzoekschrift naar dagvaarding; loondoorbetalingsverplichting bij oproepcontract, gemiddelde arbeidsomvang geschat op basis van twee maanden	
318	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:6305&showbutton=true	14-10-2022	09-11-2022	Personen- en familierecht	Eerste aanleg - enkelvoudig, Beschikking	Rechtspraak.nl	"Verzoek een latere vermelding toe te voegen aan geboorteakte van wijziging geslacht in “X”, danwel “waarvan het geslacht niet is kunnen worden vastgesteld”, zonder of met een deskundigenverklaring. De rechtbank acht een deskundigenverklaring nodig op...  
                 meer"	
319	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8502&showbutton=true	13-10-2022	18-10-2022	Verbintenissenrecht	Kort geding	Rechtspraak.nl	KG. Tuinders van glastuinbouwgebied vorderen nakoming van ovk met gedaagden tot levering van restwarmte. Beroep op overmacht faalt, beroep op onvoorziene omstandigheden slaagt vanwege de extreem hoge gasprijs door Europese energiecrisis. Volgt afwijzing.	
320	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8163&showbutton=true	13-10-2022	18-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	schade zoals door deskundige begroot. aanpassing rapport naar aanleiding vragen partijen geen aanleiding om te twijfelen aan onpartijdigheid deskundige. kosten deskundige 50%-50%.	
321	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8367&showbutton=true	13-10-2022	18-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	afwijzing buitengerechtelijke kosten	
322	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOBR:2022:4491&showbutton=true	13-10-2022	19-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	"Kort geding. Executiegeschil. Vordering in kort geding op grond van artikel 438 Rv tot schorsing van een arbitraal eindvonnis waartegen een procedure tot vernietiging en herroeping is ingesteld. Summier onderzoek naar de mate van waarschijnlijkheid w...  
                 meer"	
323	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8631&showbutton=true	13-10-2022	19-10-2022	Insolventierecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	toewijzing voorlopige voorziening, afsluiting energie	
324	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBAMS:2022:5871&showbutton=true	13-10-2022	20-10-2022	Civiel recht	Eerste aanleg - enkelvoudig, Kort geding	Rechtspraak.nl	KG Verzoek buiten beschouwing laten e-mails uit bewijsbeslag ivm vertrouwelijkheid mediation afgewezen.	
325	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:8045&showbutton=true	13-10-2022	21-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	Artikel 705 lid 3 Rv jo. artikel 438 lid 6 Rv; eiseres niet-ontvankelijk verklaard in haar vordering tot opheffing van conservatoir beslag op het aandeel van haar ex-echtgenoot in een gemeenschappelijke woning, nu eiseres heeft verzuimd haar ex-echtgenoot mee te dagvaarden.	
326	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8821&showbutton=true	13-10-2022	24-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	Kort geding. Ontruiming woning na burgemeesterssluiting. Drugsgerelateerde activiteiten.	
327	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBZWB:2022:6111&showbutton=true	13-10-2022	24-10-2022	Personen- en familierecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	"Ernstige ontwikkelingsbedreiging: hechtingsstoornis bij meisje van 10, wonend bij moeder; behandeling daarvan moet worden voortgezet; dat zou ook in vrijwillig kader kunnen. Daarnaast is positie van aan drugsverslaafde vader in leven van minderjarige...  
                 meer"	
328	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8557&showbutton=true	13-10-2022	18-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	huur bedrijfsruimte; betalingsachterstand; ontbind en ontruiming	
329	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBAMS:2022:6135&showbutton=true	13-10-2022	28-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Dierenarts, die gespecialiseerd is in de behandeling van (spring)paarden, heeft ook de paarden van een bedrijf dat springpaarden trainde behandeld.	
330	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOBR:2022:4505&showbutton=true	13-10-2022	19-10-2022	Civiel recht	Bodemzaak, Eerste aanleg - enkelvoudig	"AR-Updates.nl 2022-1169 
            
            PS-Updates.nl 2022-0659 
            
            Rechtspraak.nl"	"7:658 BW en Regeling Tegemoetkoming Asbestslachtoffers.
Verklaring voor recht dat wg aansprakelijk is voor alle schade, zowel materieel als immaterieel, die is voortgevloeid en in de toekomst zal voortvloeien uit de asbestblootstelling van wn tijdens...  
                 meer"	
331	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBDHA:2022:11173&showbutton=true	13-10-2022	27-10-2022	Civiel recht	Proces-verbaal	"Sdu Nieuws Huurrecht 2022/264 
            
            Rechtspraak.nl"	Niet-ontvankelijk omdat het geen kantonzaak is	
332	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBDHA:2022:11351&showbutton=true	13-10-2022	02-11-2022	Civiel recht	Kort geding	Rechtspraak.nl	Kort geding. Europese openbare aanbesteding. Uitleg van een gestelde eis. Geen gerede twijfel of de winnaar daaraan heeft voldaan. Afwijzing vorderingen.	
333	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:8615&showbutton=true	13-10-2022	04-11-2022	Personen- en familierecht	Beschikking	Rechtspraak.nl	"Afwijzing verzoek machtiging tot uithuisplaatsing. De GI heeft géén uitvoering gegeven aan de vorige beschikking van de kinderrechter waarin is bepaald dat de GI binnen twee maanden een thuisplaatsing van de minderjarige moet hebben gerealiseerd. De ...  
                 meer"	
334	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOVE:2022:3214&showbutton=true	13-10-2022	04-11-2022	Personen- en familierecht	Beschikking	Rechtspraak.nl	"De ouders van de minderjarige zijn woonachtig op de Nederlandse Antillen.
De minderjarige woont in verband met haar studie sinds 15 augustus 2022 in het gezin van de tante in Nederland.
De raad verzoekt om een tijdelijk voogd te benoemen over de mind...  
                 meer"	
335	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBDHA:2022:10445&showbutton=true	12-10-2022	12-10-2022	Verbintenissenrecht	Kort geding	Rechtspraak.nl	"inzake KG ZA 22/758.
Bestuurders lokale politieke partij onrechtmatig geschorst. Ook besluiten ledenvergadering mogen vanwege onregelmatigheden niet worden uitgevoerd."	
336	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBDHA:2022:10450&showbutton=true	12-10-2022	12-10-2022	Verbintenissenrecht	Kort geding	Rechtspraak.nl	"KG ZA 22/822.

Kort Geding tegen Staat over directe opheffing voorlopige hechtenis nadat een strafzitting waarnaar pro forma was verwezen niet op de aangegeven datum doorgang had gevonden"	
337	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8460&showbutton=true	12-10-2022	13-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	"Transactie verhuurd commercieel vastgoed. Wel of geen koopovereenkomst tot stand gekomen? Overeengekomen opschortende voorwaarden zijn zuiver potestatief. Doorgaan transactie volledig afhankelijk van de wil van koper. Koper heeft zich daarmee niet wi...  
                 meer"	
338	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBNNE:2022:3679&showbutton=true	12-10-2022	13-10-2022	Civiel recht	Bodemzaak, Eerste aanleg - enkelvoudig, Proceskostenveroordeling, Op tegenspraak	Rechtspraak.nl	Verbintenissenrecht. Beroep op dwaling en bedrog afgewezen.	
339	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOBR:2022:4481&showbutton=true	12-10-2022	14-10-2022	Personen- en familierecht	Beschikking	Rechtspraak.nl	"Aansprakelijkstelling van de instelling door het niet in acht nemen van de wet door de geneesheer-directeur en door het verlenen van verplichte zorg zonder, naar achteraf is gebleken, juridische titel. Nu de rechtbank in de schadevergoedingszaak ten ...  
                 meer"	
340	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5747&showbutton=true	12-10-2022	14-10-2022	Burgerlijk procesrecht	Verzet	Rechtspraak.nl	Vervolg op ECLI:NL:RBGEL:2022:2275. Notariële akte ex. art. 2:334n BW door HMM in geding gebracht, maar daaruit onvoldoende duidelijk dat de aanspraken op IP zijn overgegaan op HMM. Verzet gegrond, alsnog afwijzing vorderingen.	
341	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOVE:2022:2945&showbutton=true	12-10-2022	14-10-2022	Civiel recht	Kort geding, Tussenuitspraak	Rechtspraak.nl	"De zaak gaat over de vraag of huurster (die onder bewindvoering staat) moet worden veroordeeld om haar woning te ontruimen en te verlaten. Eiseres vordert ontruiming van de woning, omdat huurster r overlast veroorzaakt en daarmee is tekortgeschoten i...  
                 meer"	
342	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBAMS:2022:5799&showbutton=true	12-10-2022	14-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	De gemeente Amsterdam moet een vrouw met twee kinderen en een bijstandsuitkering, die haar particuliere huurwoning in 2017 heeft verlaten vanwege gepest door haar buren, een passende woning aanbieden.	
343	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8521&showbutton=true	12-10-2022	17-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Verdeling van de gemeenschappelijke woning	
344	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBNHO:2022:9003&showbutton=true	12-10-2022	17-10-2022	Verbintenissenrecht	Bodemzaak	Rechtspraak.nl	tussenvonnis, benoeming deskundige	
345	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOBR:2022:4424&showbutton=true	12-10-2022	18-10-2022	Civiel recht	Eerste aanleg - meervoudig, Tussenuitspraak	Rechtspraak.nl	"Tussenvonnis. Mededingingsrecht. Beeldbuizenkartel. Beoordeling naar Braziliaans recht. Invloed kartel op de mededinging in Brazilië. Overcharge niet gemotiveerd betwist. Mogelijkheid van umbrella damages is aannemelijk. Verwerping doorberekeningsver...  
                 meer"	
346	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOBR:2022:4461&showbutton=true	12-10-2022	18-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	onrechtmatige perspublicatie; inbreuk op persoonlijke levenssfeer; publieke figuur; afweging van grondrechten	
347	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8607&showbutton=true	12-10-2022	18-10-2022	Ondernemingsrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Vordering jegens vennootschap tot nakoming van verbintenis op grond van leningsovereenkomst en vordering op grond van onverschuldigde betaling toegewezen. Sprake van bestuurdersaansprakelijkheid met betrekking tot de onverschuldigde betaling.	
348	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBDHA:2022:10485&showbutton=true	12-10-2022	18-10-2022	Intellectueel-eigendomsrecht	Bodemzaak, Eerste aanleg - meervoudig	Rechtspraak.nl	Octrooirecht. Beschermingsomvang octrooi. Uitleg conclusie kenmerk in het licht van beschrijving en figuren. Het Sonos systeem valt niet onder beschermingsomvang van het octrooi, dus maakt geen inbreuk.	
349	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOVE:2022:2999&showbutton=true	12-10-2022	18-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	"De vordering van eiser om het de gedaagde te verbieden om op een andere plek dan bij de oprit die op de schets met een pijl is aangegeven, wegdeel B op en af te rijden zal, net als de vordering om de gedaagde te verbieden de toegang voor wat anders t...  
                 meer"	
350	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBZWB:2022:5985&showbutton=true	12-10-2022	18-10-2022	Civiel recht	Bodemzaak	Rechtspraak.nl	Vordering over onbetaald gebleven facturen. Overeenkomst van opdracht, waarbij eiser werkzaamheden (in de bouw) heeft verricht voor gedaagde. 1e factuur heeft eiser niet aan stelplicht voldaan, overige facturen zijn toewijsbaar.	
351	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5881&showbutton=true	12-10-2022	18-10-2022	Personen- en familierecht	Eerste aanleg - enkelvoudig, Op tegenspraak, Beschikking	Rechtspraak.nl	"Echtscheiding, kinderalimentatie. De rechtbank wijkt af van de uitgangspunten van de Expertgroep Alimentatie, omdat die uitkomst onredelijk is. Partijen hebben een aanzienlijk tekort in draagkracht om in de behoefte van de kinderen te kunnen voorzien...  
                 meer"	
352	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5757&showbutton=true	12-10-2022	19-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig, Op tegenspraak	Rechtspraak.nl	Verzekeringsfraudezaak. Gestelde toedracht aanrijding is niet komen vast te staan. Meerdere (partij)deskundigenrapporten. Vorderingen om dekking te verlenen en registraties te verwijderen, worden afgewezen. In reconventie toewijzing onderzoekskosten.	
353	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5626&showbutton=true	12-10-2022	19-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig, Op tegenspraak, Tussenuitspraak	Rechtspraak.nl	Franchiseovereenkomst. Wanprestatie. Dwaling/onrechtmatig handelen als gevolg van onjuiste indicatibegroting/prognose door franchisegever.. 6:228 BW, 7:913 BW. Contractsovername. Tussenvonnis met bewijsopdracht.	
354	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5791&showbutton=true	12-10-2022	19-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig, Op tegenspraak	Rechtspraak.nl	Kwalificatie overeenkomst als bruikleen. Gebruik woning om niet en van tijdelijke aard. Niet gebleken dat pachtprijs uit aanverwante overeenkomst tevens zag op gebruik woning. Toewijzing vordering tot ontruiming, matiging boete en afwijzing dwangsom.	
355	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5778&showbutton=true	12-10-2022	19-10-2022	Personen- en familierecht	Eerste aanleg - enkelvoudig, Op tegenspraak	Rechtspraak.nl	Verdeling woning en eenvoudige gemeenschap. Informele samenwoners. Onttrekking advocaat. Recht om conclusie van antwoord te nemen vervallen. Gebruiksvergoeding. Artikel 3:169 BW. Artikel 3:300 BW. Artikel 133 Rv. Artikel 128 Rv.	
356	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5756&showbutton=true	12-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig, Op tegenspraak	Rechtspraak.nl	eiser vermindert vordering tot nihil, intrekking vordering, proceskostenveroordeling op verzoek van verschenen gedaagde, verstek tegen niet verschenen gedaagde, artikel 246 lid 1 RV	
357	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8618&showbutton=true	12-10-2022	19-10-2022	Ondernemingsrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	externe bestuurdersaansprakelijkheid wegens fraude met pgb's; vordering niet verjaard; schade gelijk aan ten onrechte verstrekte/ onjuist bestede pgb-gelden	
358	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBNNE:2022:3676&showbutton=true	12-10-2022	12-10-2022	Civiel recht	Kort geding	Rechtspraak.nl	Zorgverzekeringsrecht. Machtigingsaanvragen. Reikwijdte beoordeling door Zilveren Kruis. Stepped care. Beoordeling in individuele gevallen	
359	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5828&showbutton=true	12-10-2022	19-10-2022	Goederenrecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Erfdienstbaarheid niet teniet gegaan door vermenging. Art. 753 Oud BW. Geen opheffing erfdienstbaarheid op de grond dat er geen gebruik van is gemaakt of dat bij het voortduren van de erfdienstbaarheid geen belang bestaat. Art. 5:78 BW. Art. 5:79 BW.	
360	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBROT:2022:8627&showbutton=true	12-10-2022	19-10-2022	Insolventierecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Dwangakkoord afwijzen. Voorstel niet goed en betrouwbaar gedocumenteerd. Onduidelijke financiering. Niet het maximaal haalbare. Onvoldoende waarborgen.	
361	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5789&showbutton=true	12-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig, Op tegenspraak	Rechtspraak.nl	Beroep op dwaling slaagt nu verkoper koper niet heeft geïnformeerd over ontbreken vergunning bijgebouw bij woning. Wijziging gevolgen overeenkomst. Herstelkosten komen voor vergoeding in aanmerking, waardeverdmindering wegens kleinere oppervlakte niet.	
362	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBGEL:2022:5790&showbutton=true	12-10-2022	19-10-2022	Verbintenissenrecht	Eerste aanleg - enkelvoudig, Op tegenspraak	Rechtspraak.nl	Veilingkoop. Beroep op dwaling en non-conformiteit gebrekkige machine niet gehonoreerd. Verkoper komt als derde beroep toe op veilingvoorwaarden waarin vernietiging en ontbinding overeenkomst zijn uitgesloten en aansprakelijkheid verkoper is beperkt.	
363	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:7987&showbutton=true	12-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	"Civiel recht. Bodemzaak. Gebreken bouw woning. Verwijzing naar HR 7 december 2001, NJ 2002/576. Als zich na het intreden van een schadeoorzaak waarvoor de benadeelde een ander aansprakelijk mag houden een tweede oorzaak voordoet, die eveneens geleid ...  
                 meer"	Tussenuitspraak: ECLI:NL:RBLIM:2022:1357
364	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBOVE:2022:3029&showbutton=true	12-10-2022	19-10-2022	Personen- en familierecht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	"Erfrecht. Artikel 4:223 lid 2 BW vaststelling omvang vorderingen op de nalatenschap; vorderingen in conventie en in reconventie. Eiseressen in conventie zijn de dochters van erflater. Gedaagde in conventie is de partner met wie erflater heeft samenge...  
                 meer"	
365	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:7988&showbutton=true	12-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	"Civiel recht. Bodemzaak. Vereffenaar nalatenschap vordert uitkering uit levensverzekering terug bij derde, die de moeder is van de minderjarige erfgenamen. Vordering afgewezen omdat deze niet binnen de vervaltermijn is ingesteld. Beroep op vervalbedi...  
                 meer"	
366	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:7989&showbutton=true	12-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	"Bodemzaak: civielrecht
Vordering tot betaling van facturen voor ter beschikking gesteld bouwpersoneel toegewezen. 
De rechtbank oordeelt dat geen sprake is van een overeenkomst van aanneming van werk maar van een overeenkomst tot inlening van arbeids...  
                 meer"	
367	https://uitspraken.rechtspraak.nl/inziendocument?id=ECLI:NL:RBLIM:2022:7990&showbutton=true	12-10-2022	19-10-2022	Civiel recht	Eerste aanleg - enkelvoudig	Rechtspraak.nl	Aankoop beleggingspand. Ondanks dat (de makelaar van) verkoper de kopers onjuist heeft geïnformeerd, stranden de ingestelde vorderingen op grond van rechtsverwerking.	
