	Instantie	Datum uitspraak	Datum publicatie	Zaaknummer	Rechtsgebieden	Bijzondere kenmerken	Inhoudsindicatie	Vindplaatsen		Wetsverwijzingen	Formele relaties
454	Rechtbank Rotterdam	07-10-2022	18-10-2022	9740119 CV EXPL 22-7612	Arbeidsrecht	Eerste aanleg - enkelvoudig	Vordering van pensioenuitvoerder en drie stichtingen tot betaling facturen. Afdracht van pensioen en diverse bijdragen. Werkgever heeft zich niet afgemeld en niet aangetoond dat hij op enig moment elders aangemeld was. Vorderingen toegewezen.	Rechtspraak.nl	Verrijkte uitspraak		
455	Rechtbank Rotterdam	07-10-2022	18-10-2022	9957350 / CV EXPL 22-19420	Civiel recht	Eerste aanleg - enkelvoudig	Vrijwaringsincident. Artikel 210 lid 1 Rv. Toewijzing.	Rechtspraak.nl	Verrijkte uitspraak		
456	Rechtbank Rotterdam	07-10-2022	18-10-2022	9605099 CV EXPL 21-42962	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Factuur tandartsbehandeling	Rechtspraak.nl	Verrijkte uitspraak		
457	Rechtbank Rotterdam	07-10-2022	18-10-2022	9578836 CV EXPL 21-40575	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Eindvonnis, huur, servicekosten.	Rechtspraak.nl	Verrijkte uitspraak		
458	Rechtbank Amsterdam	07-10-2022	21-10-2022	9394595  CV EXPL 21-11962	Civiel recht	Eerste aanleg - enkelvoudig	Consument onvolledig geïnformeerd over nieuwe leveringsovereenkomst energie, na faillissement leverancier. Redelijkerwijs aannemelijk dat gedaagde de overeenkomst met nieuwe leverancier niet zo was overeengekomen indien de juiste informatie was verstrekt. Dat betekent dat de overeenkomst als gevolg van een oneerlijke handelspraktijk tot stand is gekomen en derhalve vernietigbaar is.	Rechtspraak.nl	Verrijkte uitspraak		
459	Rechtbank Den Haag	07-10-2022	17-10-2022	C/09/624333 / HA RK 22-38	Verbintenissenrecht	Rekestprocedure	VDO - verzoek benoeming neuroloog afgewezen - geen compleet en betrouwbaar medisch dossier - onduidelijkheid over toedracht eerdere aanrijding - expertise om die reden niet zinvol	"Rechtspraak.nl 
PS-Updates.nl 2022-0656"	Verrijkte uitspraak		
460	Rechtbank Rotterdam	07-10-2022	18-10-2022	8815411 / VZ VERZ 20-18321	Civiel recht	Beschikking	Beschikking in het kader van een gehouden voorlopig getuigenverhoor. Verschoningsrecht? Partijgetuige? Dwangsom? Afwijzing.	Rechtspraak.nl	Verrijkte uitspraak		
461	Rechtbank Rotterdam	07-10-2022	21-10-2022	8289572 \ CV EXPL 20-3068	Civiel recht	Eerste aanleg - enkelvoudig	Eindvonnis na deskundigenbericht.	Rechtspraak.nl	Verrijkte uitspraak		
462	Rechtbank Noord-Nederland	07-10-2022	24-10-2022	C/18/216802 / JE RK 22-608	Personen- en familierecht	Beschikking	(spoed)machtiging tot uithuisplaatsing, inhoudelijke behandeling ter zitting zonder (door moeder gewenste) bijstand van een advocaat, geen mogelijkheden hiertoe.	"Rechtspraak.nl 
Jeugdrecht.nl JR-2022-0068"	Verrijkte uitspraak		
463	Rechtbank Rotterdam	07-10-2022	28-10-2022	C/10/629917 / JE RK 21-3192	Civiel recht	Beschikking	afwijzen verlenging ondertoezichtstelling en afwijzen wijzigen zorgregeling/hoofdverblijfplaats vechtscheiding	Rechtspraak.nl	Verrijkte uitspraak		
464	Rechtbank Rotterdam	07-10-2022	28-10-2022	C/10/644460 / JE RK 22-2144	Civiel recht	Beschikking	ondertoezichtstellng en machtiging tot uithuisplaatsing bij oma vaderszijde, ondanks slechte verstandhouding moeder en oma vaderszijde	Rechtspraak.nl	Verrijkte uitspraak		
465	Rechtbank Rotterdam	07-10-2022	24-10-2022	9689076 VZ VERZ 22-1221	Arbeidsrecht	Beschikking	Ongeval vrijwilliger evenement schaatsbaan; baanwacht. Organisator heeft niet voldaan aan haar zorgplicht v.w.b. de door haar gegeven instructies. Causaal verband aanwezig tussen onvoldoende instructies en het ongeval. Organisator aansprakelijk.	"Rechtspraak.nl 
PS-Updates.nl 2022-0660 
AR-Updates.nl 2022-1191"	Verrijkte uitspraak		
466	Rechtbank Rotterdam	07-10-2022	08-11-2022	9900906	Burgerlijk procesrecht	Eerste aanleg - enkelvoudig	843a-incident ten behoeve van vrijwaringsincident, aan vereisten is voldaan: NAW-gegevens van voormalige medewerker moeten worden verstrekt. AVG staat hieraan niet in de weg; NAW-gegevens zijn noodzakelijk voor instellen rechtsvordering	Rechtspraak.nl	Verrijkte uitspraak		
467	Rechtbank Gelderland	06-10-2022	07-10-2022	10059215 \ VV EXPL 22-39 \ 610 \ 858	Verbintenissenrecht	"Eerste aanleg - enkelvoudig
Kort geding
Op tegenspraak"	Kort geding; gevorderde ontruiming en contractuele boete i.v.m. hennepteelt toegewezen	Rechtspraak.nl	Verrijkte uitspraak		
468	Rechtbank Noord-Nederland	06-10-2022	12-10-2022	217017	Civiel recht	Wraking	Verzoekers niet-ontvankelijk in hun verzoek. Wrakingsverzoek niet gemotiveerd.	Rechtspraak.nl	Verrijkte uitspraak		
469	Rechtbank Gelderland	06-10-2022	12-10-2022	C/05/405646 / FZ RK 22-1812	Personen- en familierecht	"Eerste aanleg - enkelvoudig
Beschikking"	De moeder heeft onvoldoende gesteld en onderbouwd dat er sprake is van ‘grove miskenning’ van de wettelijke maatstaven. Zij heeft geen concreet standpunt ingenomen over wat de kinderalimentatie had moeten zijn conform de wettelijke maatstaven en hoe zich dit verhoudt tot de overeengekomen alimentatie en waarom dat gekwalificeerd moet worden als een grove miskenning. Zij verwijst naar een berekening, maar het is niet aan de rechtbank om hier zelf een standpunt uit af te leiden.	Rechtspraak.nl	Verrijkte uitspraak		
470	Rechtbank Gelderland	06-10-2022	06-10-2022	10084575 \ VV EXPL  22-44	Verbintenissenrecht	Kort geding	Verhuurder mag broer en zus uit woning zetten voor veroorzaken overlast.	"Rechtspraak.nl 
Sdu Nieuws Huurrecht 2022/249"	Verrijkte uitspraak		
471	Rechtbank Oost-Brabant	06-10-2022	13-10-2022	C/01/384320 / KG ZA 22-408	Civiel recht	Kort geding	kort geding/schorsen landelijk stadionverbod/ aan de beroepsprocedure van de KNVB die in deze zaak is gevoerd kleven zodanige gebreken dat moet worden geconcludeerd dat er geen sprake is geweest van een eerlijke procesgang/schending hoor-wederhoor en zorgvuldigheidsbeginsel	Rechtspraak.nl	Verrijkte uitspraak		
472	Rechtbank Limburg	06-10-2022	13-10-2022	C/03/306307 / KG ZA 22-231	Civiel recht	Kort geding	Kort geding. Ex-echtgenoten. Door de rechtbank is in een eerder uitvoerbaar bij voorraad verklaard vonnis, bij wijze van verdeling, bepaald dat de voormalige echtelijke woning aan een derde dient te worden verkocht. Gedaagde is gehouden om de beslissing omtrent de woning in het eerdere vonnis na te leven en medewerking te verlenen aan de verkoop en levering. Gedaagde heeft niet aannemelijk gemaakt dat hij in staat is de woning over te nemen.	Rechtspraak.nl	Verrijkte uitspraak		
473	Rechtbank Noord-Holland	06-10-2022	14-10-2022	9751017 \ CV EXPL  22-1012	Verbintenissenrecht	Eerste aanleg - enkelvoudig	redelijke kosten meerwerk, opschorting, verrekening	Rechtspraak.nl	Verrijkte uitspraak		
474	Rechtbank Rotterdam	06-10-2022	17-10-2022	9856880 \ CV EXPL  22-1812	Civiel recht	Eerste aanleg - enkelvoudig	Auteurswet. Op een website is een boek geüpload met daarin vier liederen van eiser. Deze zijnauteursrechterlijk beschermd. Gedaagde betwist gemotiveerd dat hij het boek heeft geüpload. Eiser wordt in de gelegenheid gesteld om bewijs te leveren hiervan.	Rechtspraak.nl	Verrijkte uitspraak		
475	Rechtbank Den Haag	06-10-2022	18-10-2022	C/09/22/603 - 606	Insolventierecht	Eerste aanleg - enkelvoudig	Toewijzing dwangakkoord. Klare taal.	Rechtspraak.nl	Verrijkte uitspraak	Faillissementswet 287a	
476	Rechtbank Den Haag	06-10-2022	06-10-2022	C/09/633760 KG ZA 22-733	Civiel recht	Kort geding	Vordering VWN om asielopvang zo spoedig mogelijk in overeenstemming te brengen met de daarvoor geldende normen wordt grotendeels toegewezen. Op de Staat (en het COA) rust de verplichting om asielzoekers menswaardig op te vangen. Die verplichting wordt ingevuld door in Europees verband vastgestelde normen. De huidige opvang in en rond Ter Apel en in (crisis-)noodopvanglocaties voldoet op onderdelen niet aan die normen. De Staat en het COA zijn veroordeeld ervoor te zorgen dat die opvang wel aan deze normen voldoet. Aan sommige normen moet direct worden voldaan en aan andere op een zo kort mogelijke redelijke termijn.	Rechtspraak.nl	Verrijkte uitspraak		
477	Rechtbank Den Haag	06-10-2022	20-10-2022	C/09/629962 / FA RK 22-3346	Personen- en familierecht	Eerste aanleg - enkelvoudig	Beëindiging ouderlijk gezag en benoeming voogdij (artikel 1:266, eerste lid onder a, BW en artikel 1:275, eerste lid, BW)Afwijzing verzoek verlenging ondertoezichtstelling en verlenging machtigingAfwijzing verzoek tot wijziging van het ouderlijk gezag en tot vaststelling/wijziging van het hoofdverblijf	Rechtspraak.nl	Verrijkte uitspraak		
478	Rechtbank Rotterdam	06-10-2022	26-10-2022	KTN-10082347_061022	Verbintenissenrecht	Kort geding	Vonnis in kort geding. Vorderingen m.b.t. staanplaatsovereenkomst afgewezen.	Rechtspraak.nl	Verrijkte uitspraak		
479	Rechtbank Rotterdam	06-10-2022	17-10-2022	C/10/641904 / KG ZA 22-636	Aanbestedingsrecht	Kort geding	Vordering intrekking gunningsbesluit / heraanbesteding afgewezen. Kritiek op beordelingssystematiek had in een eerder stadium moeten plaatsvinden. Geen gebrekkige motivering besluit. Beperkt toetsingskader beoordeling kwalitatieve criteria.	"Rechtspraak.nl 
Module Aanbesteding 2022/1903"	Verrijkte uitspraak		
480	Rechtbank Noord-Holland	06-10-2022	11-10-2022	C/15/331277 / KG ZA 22-440	Civiel recht	Kort geding	Kort geding. Verkoop gemeentegrond. Strijd met Didam-arrest? Openbare selectieprocedure? o.g.v. objectieve, toetsbare en redelijke criteria mocht de gemeente aannemen dat er één serieuze gegadigde was voor aankoop van de grond. Afwijzing vorderingen.	"Rechtspraak.nl 
Module Aanbesteding 2022/1908"	Verrijkte uitspraak		
481	Rechtbank Noord-Holland	06-10-2022	02-11-2022	9858947	Verbintenissenrecht	"Eerste aanleg - enkelvoudig
Verstek"	Ambtshalve toetsing (AT). Toepassing Tiketa-arrest. Sanctie schending informatieplichten. Beding schadevergoeding vroegtijdig beëindigen overeenkomst onredelijk bezwarend.	Rechtspraak.nl	Verrijkte uitspraak		
482	Rechtbank Noord-Holland	06-10-2022	02-11-2022	9975854	Verbintenissenrecht	"Eerste aanleg - enkelvoudig
Verstek"	Ambtshalve toetsing (AT). De vordering ziet niet op het onderhoudsabonnement, maar op de kosten van de reparatie van een storing in de CV-ketel. Dit betreft een separate overeenkomst. Niet voldaan aan de stelplicht.	Rechtspraak.nl	Verrijkte uitspraak		
483	Rechtbank Zeeland-West-Brabant	06-10-2022	04-11-2022	C/02/400745 KG ZA 22-407	Personen- en familierecht	Kort geding	Kort geding, vordering tot toevertrouwing van in Spanje verblijvende minderjarige afgewezen, voorzieningenrechter onbevoegd, op verzoek van partijen verwezen naar Cross Border Mediation	Rechtspraak.nl	Verrijkte uitspraak		
484	Rechtbank Zeeland-West-Brabant	06-10-2022	07-11-2022	C/400742 KG ZA 22-406	Personen- en familierecht	Kort geding	Kort geding, vordering tot toevertrouwing van in Oostenrijk verblijvende minderjarige afgewezen, voorzieningenrechter onbevoegd	Rechtspraak.nl	Verrijkte uitspraak		
485	Rechtbank Den Haag	06-10-2022	09-11-2022	C/09/634255 KG ZA 22-767	Verbintenissenrecht	Kort geding	Kort geding. Afwijzing vordering om de Staat te veroordelen in beslag genomen goederen terug te geven.	Rechtspraak.nl	Verrijkte uitspraak		
486	Rechtbank Midden-Nederland	05-10-2022	05-10-2022	9756245 UC EXPL  22-1937	Civiel recht	Eerste aanleg - enkelvoudig	Gedaagde heeft onrechtmatig jegens eiseres gehandeld door tegen haar op te treden als advocaat en uitlatingen te doen over haar zelfmoordpoging. Gedaagde is geen schadevergoeding verschuldigd, omdat onvoldoende aannemelijk is gemaakt dat eiseres door de uitlatingen schade heeft geleden.	Rechtspraak.nl	Verrijkte uitspraak		
487	Rechtbank Midden-Nederland	05-10-2022	05-10-2022	9756215 UC EXPL  22-1936	Civiel recht	Eerste aanleg - enkelvoudig	Voormalig advocaat heeft door te procederen tegen zijn voormalige cliënt en daar uitspraken te doen over een andere voormalig cliënt niet onrechtmatig gehandeld.	Rechtspraak.nl	Verrijkte uitspraak		
488	Rechtbank Midden-Nederland	05-10-2022	05-10-2022	9756148 UC EXPL  22-1934	Arbeidsrecht	Eerste aanleg - enkelvoudig	Gedaagde heeft onrechtmatig jegens eiseres gehandeld door informatie over haar zelfmoordpoging (te laten) delen in het openbaar. Gedaagde is geen schadevergoeding verschuldigd, omdat onvoldoende aannemelijk is gemaakt dat eiseres door de uitlatingen schade heeft geleden.	Rechtspraak.nl	Verrijkte uitspraak		
489	Rechtbank Rotterdam	05-10-2022	05-10-2022	C/10/635056 / HA ZA 22-239	Civiel recht	Eerste aanleg - enkelvoudig	Bevoegdheidsincident. Internationale bevoegdheid. Expeditie. Sprake van bevoegdheid krachtens het bepaalde achter het tweede gedachtestreepje van sub b van onderdeel 1 van artikel 7 Brussel I bis-Vo.	Rechtspraak.nl	Verrijkte uitspraak		
490	Rechtbank Rotterdam	05-10-2022	06-10-2022	C/10/644134 / KG ZA 22-755	Civiel recht	Kort geding	Kort geding. Naar voorlopig oordeel heeft eiser geen toestemming gegeven voor het in gebruik nemen van de woning door gedaagden. Toezegging van andere deelgenoot tot verblijf in de woning is dan ook ongeldig. Ontruiming.	Rechtspraak.nl	Verrijkte uitspraak		
491	Rechtbank Rotterdam	05-10-2022	06-10-2022	C/10/617519 / HA ZA 21-387	Civiel recht	Eerste aanleg - enkelvoudig	Eindvonnis in vervolg op ECLI:NL:RBROT:2022:1641. Ontwikkeling veilingplatform. Cessie? Toelaatbaarheid eiswijzigingen conventie en reconventie. Gevolgen tekortkoming. Ontbinding en samenhangende overeenkomsten. Ongedaanmakingsverbintenissen en aanvullende schadevergoeding, waaronder gemiste winst.	Rechtspraak.nl	Verrijkte uitspraak		
492	Rechtbank Rotterdam	05-10-2022	06-10-2022	C/10/642926 / KG ZA 22-696	Verbintenissenrecht	Kort geding	KG. Partijen hebben een overeenkomst gesloten voor de koop van het ontwerp en de IE-rechten van een model sleepboot (2409-model). Overeengekomen is dat vergoeding door gedaagde aan eiser in termijnen geschiedt wanneer gedaagde een 2409 boot verkoopt aan derden. Zover is het niet gekomen. Partijen zijn gezamenlijk voortgegaan met de doorontwikkeling van een iets groter model sleepboot (2410-model). Gedaagde heeft een 2410 verkocht aan een derde. Partijen twisten over de vraag of gedaagde het ontwerp en de IE-rechten van het 2410-model op grond van de koopovereenkomst van eiser heeft overgenomen.	Rechtspraak.nl	Verrijkte uitspraak		
493	Rechtbank Zeeland-West-Brabant	05-10-2022	06-10-2022	10071914 VV EXPL 22-50	Civiel recht	"Kort geding
Op tegenspraak"	“Kort geding. Vordering ontruiming van een parkeerplaats waar een middels een veiling verkochte industriële kraan ligt opgeslagen. Koper is huurder geworden en betaalt huur. Veilinghuis zegt huurovereenkomst op. Voorzieningenrechter oordeelt dat sprake is van een onbebouwde onroerende zaak. Huurregime van 7:228 BW geldt. Voorzieningenrechter oordeelt dat geen sprake is van de situatie waarin de verhuurder op grond van de redelijkheid en billijkheid een zwaarwegend belang bij de opzegging dient te stellen. Feiten en omstandigheden van het geval wijzen eerder op het tegendeel.”	Rechtspraak.nl	Verrijkte uitspraak		
494	Rechtbank Rotterdam	05-10-2022	07-10-2022	C/10/615853 / HA ZA 21-287	Verbintenissenrecht	Eerste aanleg - meervoudig	Fraudepolis. De dekkingsuitsluitingsgrond van art 3.3 ziet ook de directeur van de dochteronderneming. (Niet-)handelen directeur valt onder de uitsluiting van art. 3.3 polis omdat dit heeft bijgedragen aan de cultuur van exorbitante zelfverrijking. Geen dekking.	Rechtspraak.nl	Verrijkte uitspraak		
495	Rechtbank Noord-Nederland	05-10-2022	07-10-2022	C/18/210440 / HA ZA 21-243	Civiel recht	Verzet	Verzet. Niet-ontvankelijkheid. Verstekvonnis wordt niet in persoon aan gedaagde betekend. Ingevolge artikel 143 lid 3 Rv vangt de termijn van vier weken waarbinnen het verzet moet worden gedaan (ook) aan op de dag waarop het vonnis ten uitvoer wordt gelegd. Eiser heeft de executie ter hand genomen. Na uitbetaling door een derdenbeslagene moet het vonnis ingevolge artikel 144 sub b Rv worden geacht ten uitvoer te zijn gelegd en begint de verzettermijn te lopen.	Rechtspraak.nl	Verrijkte uitspraak		
496	Rechtbank Amsterdam	05-10-2022	07-10-2022	C/13/721227 / KG ZA 22-697	Civiel recht	Kort geding	De nieuwe bakfiets van fabrikant Bakfiets.nl verschilt zodanig van haar oude model dat zij hiermee geen inbreuk maakt op de auteursrechten van de bakfiets van fabrikant Urban Arrow.	Rechtspraak.nl	Verrijkte uitspraak		
497	Rechtbank Gelderland	05-10-2022	10-10-2022	C/05/406923 / KG ZA 22-246	Verbintenissenrecht	"Eerste aanleg - enkelvoudig
Kort geding
Op tegenspraak"	Kort geding. Vordering tot nakoming van een overeenkomst. Haviltex. Uitleg van een bepaling in de overeenkomst.	Rechtspraak.nl	Verrijkte uitspraak		
498	Rechtbank Noord-Nederland	05-10-2022	10-10-2022	C/18/206657 / HA ZA 21-117	Civiel recht	"Bodemzaak
Op tegenspraak
Tussenuitspraak"	Zoutwinning. Schade aan woning. Betekenis van rapport adviescommissie. Moet er sprake zijn van een eensluidend advies van de leden van de commissie om Nedmag aan het rapport te houden?	Rechtspraak.nl	Verrijkte uitspraak		
499	Rechtbank Rotterdam	05-10-2022	10-10-2022	634022	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Pensioenverevening op grond van de WVPS	Rechtspraak.nl	Verrijkte uitspraak		
500	Rechtbank Midden-Nederland	05-10-2022	05-10-2022	9731393 UC EXPL  22-1691	Arbeidsrecht	Eerste aanleg - meervoudig	Werkneemster heeft in strijd met een geheimhoudingsbeding uit de vaststellingsovereenkomst gehandeld. Op de schending daarvan staat geen boete en ook is onvoldoende aannemelijk gemaakt dat de werkgever door de uitlatingen schade heeft geleden.	"Rechtspraak.nl 
AR-Updates.nl 2022-1121"	Verrijkte uitspraak		
501	Rechtbank Noord-Holland	05-10-2022	10-10-2022	C/15/315102 / HA ZA 21-192	Verbintenissenrecht	Bodemzaak	Ontstaat door het aangaan van een gesprek met een voorgedragen kandidaat een overeenkomst met de uitzendoranisatie? Nee. Het aangaan van een gesprek met de kandidaat kwalificeert niet als een wilsverklaring tot aanvaarding van een aanbod.	Rechtspraak.nl	Verrijkte uitspraak		
502	Rechtbank Rotterdam	05-10-2022	06-10-2022	C/10/633487 / HA ZA 22-143	Goederenrecht	Eerste aanleg - enkelvoudig	"Objectieve uitleg begrip ""winkelruimte"" in splitsingsreglement. Het gebruik van de bedrijfsruimte door (flits)bezorger van boodschappen als distributiecentrum en afhaalpunt valt niet onder dit begrip en is in strijd met het reglement."	"Rechtspraak.nl 
S&E HB 2022/20, UDH:S&E HB/53006 met annotatie van Cornélie Arnouts"	Verrijkte uitspraak		
503	Rechtbank Den Haag	05-10-2022	11-10-2022	C/09/633808 / KG ZA 22/739	Civiel recht	Kort geding	Kort geding. Eiser is niet-ontvankelijk in zijn vordering. Tegen de beslissing van de inrichtingsarts in de PI staat met artikel 71b Pbw en verder een met voldoende waarborgen omklede rechtsgang open en eiser heeft niet aannemelijk gemaakt dat hij de uitkomst daarvan niet kan afwachten. De gevorderde schadevergoeding wordt afgewezen, nu in het kader van dit kort geding niet kan worden vastgesteld of en in hoeverre gedaagde onrechtmatig jegens eiser heeft gehandeld.	Rechtspraak.nl	Verrijkte uitspraak		
504	Rechtbank Gelderland	05-10-2022	12-10-2022	9934642	Verbintenissenrecht	"Eerste aanleg - enkelvoudig
Op tegenspraak"	Koop van omgekatte kampeerwagen is vernietigd op grond van dwaling.	Rechtspraak.nl	Verrijkte uitspraak		
505	Rechtbank Den Haag	05-10-2022	12-10-2022	C/09/618676 / HA ZA 21/876	Verbintenissenrecht	"Bodemzaak
Eerste aanleg - enkelvoudig"	Burenrecht. Vordering tot nakoming vaststellingsovereenkomst (snoeiverplichting populier en conifeer)  op straffe van een dwangsom. Geen sprake van overmacht. Toewijzing vordering inclusief dwangsom.	Rechtspraak.nl	Verrijkte uitspraak		
506	Rechtbank Den Haag	05-10-2022	12-10-2022	C/09/612619 / HA ZA 21-500	Civiel recht	Eerste aanleg - enkelvoudig	De eigenaar van een garagebox vordert gedeeltelijke verwijdering dan wel aanpassing van de serre op het naastgelegen perceel, dat de garagebox wordt hersteld en dat haar schade wordt vergoed. De rechtbank wijst een deel van de vorderingen toe.	Rechtspraak.nl	Verrijkte uitspraak		
507	Rechtbank Noord-Holland	05-10-2022	12-10-2022	9653192 \ CV EXPL 220548	Verbintenissenrecht	Eerste aanleg - enkelvoudig	huurrecht, einde huurovereenkomst woning, nieuwe eigenaar, cessie van huurachterstand aan nieuwe eigenaar niet gesteld en niet onderbouwd,	Rechtspraak.nl	Verrijkte uitspraak		
508	Rechtbank Den Haag	05-10-2022	12-10-2022	C-09-603892-HA ZA 20-1176	Civiel recht	"Bodemzaak
Eerste aanleg - enkelvoudig"	Bouwzaak. Geschil tussen aannemer en onderaannemer (stukadoor) over gebreken aan stucwerk aan buitenzijde woning.	Rechtspraak.nl	Verrijkte uitspraak		
509	Rechtbank Limburg	05-10-2022	12-10-2022	C/03/309059 / KG ZA 22-341	Civiel recht	Kort geding	Burgerlijk recht; Handel; Vonnis in kort gedingVoldoende spoedeisend belang bij vordering tot afgifte van autosleutels. Kortgedingprocedure leent zich niet voor nadere bewijslevering door partijen.In dit kort geding kan niet met voldoende mate van zekerheid worden vastgesteld dat er nog twee andere (extra) autosleutels zijn. Vordering afgewezen.	Rechtspraak.nl	Verrijkte uitspraak		
510	Rechtbank Limburg	05-10-2022	12-10-2022	10086760 CV EXPL 22-3991	Civiel recht	Kort geding	In kort geding gevorderde ontruiming afgewezen. Huurachterstand minder dan drie maanden, contractuele uitsluiting opschorting wegens gebreken mogelijk niet rechtsgeldig, overlast onvoldoende vaststaand.	Rechtspraak.nl	Verrijkte uitspraak		
511	Rechtbank Overijssel	05-10-2022	12-10-2022	C/08/275372 / HA ZA 21/510	Civiel recht	Eerste aanleg - enkelvoudig	Eiseres heeft een vordering ter verificatie ingediend. De curatoren betwisten de vordering. De rechtbank wijst de vordering af, omdat deze onvoldoende is onderbouwd en onbegrijpelijk is.	Rechtspraak.nl	Verrijkte uitspraak		
512	Rechtbank Gelderland	05-10-2022	13-10-2022	390942	Verbintenissenrecht	"Eerste aanleg - enkelvoudig
Op tegenspraak"	Overeenkomst van opdracht. Projectleider vordert betaling openstaande facturen. Verweer gebaseerd op toerekenbare tekortkoming opdrachtgever slaagt niet, reeds omdat schade onvoldoende is onderbouwd.	Rechtspraak.nl	Verrijkte uitspraak		
513	Rechtbank Limburg	05-10-2022	13-10-2022	C/03/308511 / HA ZA 22-368	Civiel recht	Eerste aanleg - enkelvoudig	Incidentele vorderingen ex artikel 223 Rv deels afgewezen. Op dit moment kan niet worden geoordeeld dat met voldoende zekerheid vast staat dat de vorderingen van eisers in de bodemzaak zullen worden toegewezen. Een afweging van de belangen leidt niet tot een ander oordeel, behoudens ten aanzien van de incidentele vordering die strekt tot een verbod op verwijdering van eigendommen van eisers.	Rechtspraak.nl	Verrijkte uitspraak		
514	Rechtbank Limburg	05-10-2022	13-10-2022	287661/HA ZA 21-48	Civiel recht	Eerste aanleg - enkelvoudig	Tussenvonnis. Aankondiging benoeming deskundige.	Rechtspraak.nl	Verrijkte uitspraak		
515	Rechtbank Noord-Nederland	05-10-2022	13-10-2022	210498	Civiel recht	"Bodemzaak
Eerste aanleg - enkelvoudig
Proceskostenveroordeling
Op tegenspraak"	Erfdienstbaarheid van weg. Uitleg akte van vestiging erfdienstbaarheid. Geïntensiveerd gebruik van de weg valt binnen de inhoud van de gevestigde erfdienstbaarheid.	Rechtspraak.nl	Verrijkte uitspraak		
516	Rechtbank Gelderland	05-10-2022	13-10-2022	C/05/400224 / HZ ZA 22-64	Verbintenissenrecht	"Bodemzaak
Eerste aanleg - enkelvoudig"	In conventie vordering tot nakoming betalingsverplichting. Wie is contractspartij? Verrekening. Algemene voorwaarden toepasselijk? Vernietigbaar? In reconventie vordering schadevergoeding op grond van wanprestatie en onrechtmatige daad.	Rechtspraak.nl	Verrijkte uitspraak		
517	Rechtbank Gelderland	05-10-2022	13-10-2022	C/05/402257 / HA ZA 22-157	Civiel recht	"Bodemzaak
Eerste aanleg - enkelvoudig
Tussenuitspraak"	Tusssenvonnis. Berekening van succes fee (/transactiefee) voor verrichte financiele advieswerkzaamheden; herinvestering niet in mindering brengen; earn-out optellen bij verkoopopbrengst; matiging fee; artikel 6:248 lid 2 BW; opdracht ex artikel 22 Rv	Rechtspraak.nl	Verrijkte uitspraak		
518	Rechtbank Gelderland	05-10-2022	13-10-2022	C/05/365796 / HA ZA 20-98	Civiel recht	"Bodemzaak
Eerste aanleg - enkelvoudig"	Gebruiksrecht toegangsweg. Opzegging. Noodweg.	Rechtspraak.nl	Verrijkte uitspraak		
519	Rechtbank Noord-Holland	05-10-2022	13-10-2022	9334796	Civiel recht	Eerste aanleg - enkelvoudig	Onderaannemer niet betrokken bij totstandkoming rapport en niet is gebleken dat de deskundige de in de branche gebruikelijke tolerantieregels heeft toegepast. Het rapport kan daarom niet dienen als onderbouwing van de gestelde gebreken in het werk.	Rechtspraak.nl	Verrijkte uitspraak		
520	Rechtbank Amsterdam	05-10-2022	07-10-2022	C/13/712368 / HA ZA 22-34	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Een tandarts die zorg heeft gedeclareerd moet bijna 300.000 euro terugbetalen aan drie zorgverzekeraars omdat niet zeker is dat die zorg was geïndiceerd of is geleverd.  6:162 - onrechtmatige daad - zorgverzekeraar vordert op grond van declaraties tandarts betaalde bedragen van tandarts terug - vordering wordt toegewezen.	Rechtspraak.nl	Verrijkte uitspraak		
521	Rechtbank Amsterdam	05-10-2022	14-10-2022	C/13/714135 / HA ZA 22-170	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Bemiddelingsovereenkomst artikel 7:425 BW. Geen recht op courtage ogv de overeenkomst, omdat afgeweken is van artikel 7:411 BW. Wel recht op courtage ogv algemene voorwaarden.	Rechtspraak.nl	Verrijkte uitspraak		
522	Rechtbank Rotterdam	05-10-2022	06-10-2022	C/10/549879 / HA ZA 18-455	Verbintenissenrecht	Eerste aanleg - enkelvoudig	Obv deskundigenbericht psychiater stelt Rb vast dat eiser psychisch letsel heeft opgelopen door seksueel misbruik door gedaagde (causaal verband). Vervolg: onderzoek door verzekeringsarts en arbeidsdeskundige.	"Rechtspraak.nl 
PS-Updates.nl 2022-0628"	Verrijkte uitspraak		
523	Rechtbank Den Haag	05-10-2022	17-10-2022	C/09/634067 / HA ZA 22-718	Verbintenissenrecht	"Bodemzaak
Eerste aanleg - enkelvoudig"	verstekvonnis - verzoek afgifte Brussel-certificaa	Rechtspraak.nl	Verrijkte uitspraak		
524	Rechtbank Noord-Holland	05-10-2022	17-10-2022	9756681	Civiel recht	Eerste aanleg - enkelvoudig	In deze zaak vordert de eisende partij terugbetaling van een geldlening. De kantonrechter wijst de vordering af, omdat de lening – en terugbetaling daarvan – niet meer opeisbaar en afdwingbaar is.	Rechtspraak.nl	Verrijkte uitspraak		
